GM12878,KLF5,Paired,https://www.encodeproject.org/files/ENCFF526WJF/@@download/ENCFF526WJF.bam,https://www.encodeproject.org/files/ENCFF782MKD/@@download/ENCFF782MKD.bed.gz
GM12878,YY1,Single,https://www.encodeproject.org/files/ENCFF481GPP/@@download/ENCFF481GPP.bam,https://www.encodeproject.org/files/ENCFF047WZX/@@download/ENCFF047WZX.bed.gz
GM12878,ZZZ3,Single,https://www.encodeproject.org/files/ENCFF380FAI/@@download/ENCFF380FAI.bam,https://www.encodeproject.org/files/ENCFF833VKG/@@download/ENCFF833VKG.bed.gz
GM12878,ZZZ3,Single,https://www.encodeproject.org/files/ENCFF540GCE/@@download/ENCFF540GCE.bam,https://www.encodeproject.org/files/ENCFF063ECO/@@download/ENCFF063ECO.bed.gz
GM12878,HDAC2,Single,https://www.encodeproject.org/files/ENCFF909TCN/@@download/ENCFF909TCN.bam,https://www.encodeproject.org/files/ENCFF080QIA/@@download/ENCFF080QIA.bed.gz
GM12878,HDAC2,Single,https://www.encodeproject.org/files/ENCFF312DFB/@@download/ENCFF312DFB.bam,https://www.encodeproject.org/files/ENCFF501TBE/@@download/ENCFF501TBE.bed.gz
GM12878,TCF7,Single,https://www.encodeproject.org/files/ENCFF943VWM/@@download/ENCFF943VWM.bam,https://www.encodeproject.org/files/ENCFF508MRO/@@download/ENCFF508MRO.bed.gz
GM12878,TCF7,Single,https://www.encodeproject.org/files/ENCFF856LVF/@@download/ENCFF856LVF.bam,https://www.encodeproject.org/files/ENCFF925ZGX/@@download/ENCFF925ZGX.bed.gz
GM12878,EP300,Single,https://www.encodeproject.org/files/ENCFF344EBI/@@download/ENCFF344EBI.bam,https://www.encodeproject.org/files/ENCFF270RLY/@@download/ENCFF270RLY.bed.gz
GM12878,EP300,Single,https://www.encodeproject.org/files/ENCFF410XFU/@@download/ENCFF410XFU.bam,https://www.encodeproject.org/files/ENCFF429WXC/@@download/ENCFF429WXC.bed.gz
GM12878,RUNX3,Single,https://www.encodeproject.org/files/ENCFF274RRW/@@download/ENCFF274RRW.bam,https://www.encodeproject.org/files/ENCFF689WPU/@@download/ENCFF689WPU.bed.gz
GM12878,RUNX3,Single,https://www.encodeproject.org/files/ENCFF102ABY/@@download/ENCFF102ABY.bam,https://www.encodeproject.org/files/ENCFF670DLM/@@download/ENCFF670DLM.bed.gz
GM12878,MXI1,Single,https://www.encodeproject.org/files/ENCFF305VDY/@@download/ENCFF305VDY.bam,https://www.encodeproject.org/files/ENCFF711VHK/@@download/ENCFF711VHK.bed.gz
GM12878,MXI1,Single,https://www.encodeproject.org/files/ENCFF128IWG/@@download/ENCFF128IWG.bam,https://www.encodeproject.org/files/ENCFF776GTW/@@download/ENCFF776GTW.bed.gz
GM12878,TBL1XR1,Single,https://www.encodeproject.org/files/ENCFF444FLD/@@download/ENCFF444FLD.bam,https://www.encodeproject.org/files/ENCFF630PWI/@@download/ENCFF630PWI.bed.gz
GM12878,TBL1XR1,Single,https://www.encodeproject.org/files/ENCFF644ZOB/@@download/ENCFF644ZOB.bam,https://www.encodeproject.org/files/ENCFF453YFD/@@download/ENCFF453YFD.bed.gz
GM12878,SMAD1,Paired,https://www.encodeproject.org/files/ENCFF445ZWE/@@download/ENCFF445ZWE.bam,https://www.encodeproject.org/files/ENCFF916SIZ/@@download/ENCFF916SIZ.bed.gz
GM12878,SMAD1,Paired,https://www.encodeproject.org/files/ENCFF575SRZ/@@download/ENCFF575SRZ.bam,https://www.encodeproject.org/files/ENCFF562WIC/@@download/ENCFF562WIC.bed.gz
GM12878,CREM,Single,https://www.encodeproject.org/files/ENCFF193PTK/@@download/ENCFF193PTK.bam,https://www.encodeproject.org/files/ENCFF874IMP/@@download/ENCFF874IMP.bed.gz
GM12878,CREM,Single,https://www.encodeproject.org/files/ENCFF045MGB/@@download/ENCFF045MGB.bam,https://www.encodeproject.org/files/ENCFF510TYC/@@download/ENCFF510TYC.bed.gz
GM12878,H3K4me3,Single,https://www.encodeproject.org/files/ENCFF576LOX/@@download/ENCFF576LOX.bam,https://www.encodeproject.org/files/ENCFF247YHM/@@download/ENCFF247YHM.bed.gz
GM12878,H3K4me3,Single,https://www.encodeproject.org/files/ENCFF651KIN/@@download/ENCFF651KIN.bam,https://www.encodeproject.org/files/ENCFF253TVS/@@download/ENCFF253TVS.bed.gz
GM12878,HCFC1,Single,https://www.encodeproject.org/files/ENCFF102UZW/@@download/ENCFF102UZW.bam,https://www.encodeproject.org/files/ENCFF807ESQ/@@download/ENCFF807ESQ.bed.gz
GM12878,HCFC1,Single,https://www.encodeproject.org/files/ENCFF664WOZ/@@download/ENCFF664WOZ.bam,https://www.encodeproject.org/files/ENCFF750GSF/@@download/ENCFF750GSF.bed.gz
GM12878,KDM1A,Single,https://www.encodeproject.org/files/ENCFF480CIF/@@download/ENCFF480CIF.bam,https://www.encodeproject.org/files/ENCFF385GVM/@@download/ENCFF385GVM.bed.gz
GM12878,KDM1A,Single,https://www.encodeproject.org/files/ENCFF096UHS/@@download/ENCFF096UHS.bam,https://www.encodeproject.org/files/ENCFF387DEN/@@download/ENCFF387DEN.bed.gz
GM12878,USF1,Single,https://www.encodeproject.org/files/ENCFF845IBA/@@download/ENCFF845IBA.bam,https://www.encodeproject.org/files/ENCFF083HDR/@@download/ENCFF083HDR.bed.gz
GM12878,USF1,Single,https://www.encodeproject.org/files/ENCFF798UJL/@@download/ENCFF798UJL.bam,https://www.encodeproject.org/files/ENCFF518BAN/@@download/ENCFF518BAN.bed.gz
GM12878,IKZF1,Paired,https://www.encodeproject.org/files/ENCFF588PRI/@@download/ENCFF588PRI.bam,https://www.encodeproject.org/files/ENCFF526LHJ/@@download/ENCFF526LHJ.bed.gz
GM12878,IKZF1,Paired,https://www.encodeproject.org/files/ENCFF778KDH/@@download/ENCFF778KDH.bam,https://www.encodeproject.org/files/ENCFF963HCJ/@@download/ENCFF963HCJ.bed.gz
GM12878,POLR2A,Single,https://www.encodeproject.org/files/ENCFF726CVN/@@download/ENCFF726CVN.bam,https://www.encodeproject.org/files/ENCFF879SHG/@@download/ENCFF879SHG.bed.gz
GM12878,POLR2A,Single,https://www.encodeproject.org/files/ENCFF020RXG/@@download/ENCFF020RXG.bam,https://www.encodeproject.org/files/ENCFF591LRS/@@download/ENCFF591LRS.bed.gz
GM12878,SMARCA5,Paired,https://www.encodeproject.org/files/ENCFF815TDC/@@download/ENCFF815TDC.bam,https://www.encodeproject.org/files/ENCFF552GWT/@@download/ENCFF552GWT.bed.gz
GM12878,SMARCA5,Paired,https://www.encodeproject.org/files/ENCFF271DGV/@@download/ENCFF271DGV.bam,https://www.encodeproject.org/files/ENCFF159DHF/@@download/ENCFF159DHF.bed.gz
GM12878,CHD4,Single,https://www.encodeproject.org/files/ENCFF550ZBF/@@download/ENCFF550ZBF.bam,https://www.encodeproject.org/files/ENCFF477RJI/@@download/ENCFF477RJI.bed.gz
GM12878,CHD4,Single,https://www.encodeproject.org/files/ENCFF136DQN/@@download/ENCFF136DQN.bam,https://www.encodeproject.org/files/ENCFF593OVL/@@download/ENCFF593OVL.bed.gz
GM12878,NFXL1,Paired,https://www.encodeproject.org/files/ENCFF771QRJ/@@download/ENCFF771QRJ.bam,https://www.encodeproject.org/files/ENCFF763SSU/@@download/ENCFF763SSU.bed.gz
GM12878,NFXL1,Paired,https://www.encodeproject.org/files/ENCFF938PVW/@@download/ENCFF938PVW.bam,https://www.encodeproject.org/files/ENCFF044ASF/@@download/ENCFF044ASF.bed.gz
GM12878,ZSCAN29,Paired,https://www.encodeproject.org/files/ENCFF685TVP/@@download/ENCFF685TVP.bam,https://www.encodeproject.org/files/ENCFF306UPG/@@download/ENCFF306UPG.bed.gz
GM12878,ZSCAN29,Paired,https://www.encodeproject.org/files/ENCFF013EUB/@@download/ENCFF013EUB.bam,https://www.encodeproject.org/files/ENCFF003TOD/@@download/ENCFF003TOD.bed.gz
GM12878,BHLHE40,Single,https://www.encodeproject.org/files/ENCFF093KIS/@@download/ENCFF093KIS.bam,https://www.encodeproject.org/files/ENCFF909EYB/@@download/ENCFF909EYB.bed.gz
GM12878,BHLHE40,Single,https://www.encodeproject.org/files/ENCFF175DHS/@@download/ENCFF175DHS.bam,https://www.encodeproject.org/files/ENCFF354WUJ/@@download/ENCFF354WUJ.bed.gz
GM12878,ZNF143,Paired,https://www.encodeproject.org/files/ENCFF587PAV/@@download/ENCFF587PAV.bam,https://www.encodeproject.org/files/ENCFF648GNP/@@download/ENCFF648GNP.bed.gz
GM12878,ZNF143,Paired,https://www.encodeproject.org/files/ENCFF026HDJ/@@download/ENCFF026HDJ.bam,https://www.encodeproject.org/files/ENCFF114HTB/@@download/ENCFF114HTB.bed.gz
GM12878,SPI1,Single,https://www.encodeproject.org/files/ENCFF829GYW/@@download/ENCFF829GYW.bam,https://www.encodeproject.org/files/ENCFF095FHM/@@download/ENCFF095FHM.bed.gz
GM12878,SPI1,Single,https://www.encodeproject.org/files/ENCFF395MZI/@@download/ENCFF395MZI.bam,https://www.encodeproject.org/files/ENCFF297PGR/@@download/ENCFF297PGR.bed.gz
GM12878,EED,Single,https://www.encodeproject.org/files/ENCFF219DUV/@@download/ENCFF219DUV.bam,https://www.encodeproject.org/files/ENCFF327ANX/@@download/ENCFF327ANX.bed.gz
GM12878,EED,Single,https://www.encodeproject.org/files/ENCFF398MUP/@@download/ENCFF398MUP.bam,https://www.encodeproject.org/files/ENCFF050FWJ/@@download/ENCFF050FWJ.bed.gz
GM12878,H4K20me1,Single,https://www.encodeproject.org/files/ENCFF939MHR/@@download/ENCFF939MHR.bam,https://www.encodeproject.org/files/ENCFF736IIZ/@@download/ENCFF736IIZ.bed.gz
GM12878,H4K20me1,Single,https://www.encodeproject.org/files/ENCFF379ZAB/@@download/ENCFF379ZAB.bam,https://www.encodeproject.org/files/ENCFF573ZGU/@@download/ENCFF573ZGU.bed.gz
GM12878,PKNOX1,Paired,https://www.encodeproject.org/files/ENCFF627EOF/@@download/ENCFF627EOF.bam,https://www.encodeproject.org/files/ENCFF049YTC/@@download/ENCFF049YTC.bed.gz
GM12878,PKNOX1,Paired,https://www.encodeproject.org/files/ENCFF856WGT/@@download/ENCFF856WGT.bam,https://www.encodeproject.org/files/ENCFF583BIS/@@download/ENCFF583BIS.bed.gz
GM12878,TBX21,Paired,https://www.encodeproject.org/files/ENCFF360YAQ/@@download/ENCFF360YAQ.bam,https://www.encodeproject.org/files/ENCFF902EUL/@@download/ENCFF902EUL.bed.gz
GM12878,TBX21,Paired,https://www.encodeproject.org/files/ENCFF838KAW/@@download/ENCFF838KAW.bam,https://www.encodeproject.org/files/ENCFF096FPV/@@download/ENCFF096FPV.bed.gz
GM12878,SUZ12,Single,https://www.encodeproject.org/files/ENCFF799DYS/@@download/ENCFF799DYS.bam,https://www.encodeproject.org/files/ENCFF982ZRX/@@download/ENCFF982ZRX.bed.gz
GM12878,EZH2,Single,https://www.encodeproject.org/files/ENCFF916AYY/@@download/ENCFF916AYY.bam,https://www.encodeproject.org/files/ENCFF178CPV/@@download/ENCFF178CPV.bed.gz
GM12878,EZH2,Single,https://www.encodeproject.org/files/ENCFF639DUN/@@download/ENCFF639DUN.bam,https://www.encodeproject.org/files/ENCFF411KUR/@@download/ENCFF411KUR.bed.gz
GM12878,SMC3,Single,https://www.encodeproject.org/files/ENCFF784URN/@@download/ENCFF784URN.bam,https://www.encodeproject.org/files/ENCFF246ZRW/@@download/ENCFF246ZRW.bed.gz
GM12878,SMC3,Single,https://www.encodeproject.org/files/ENCFF243VQR/@@download/ENCFF243VQR.bam,https://www.encodeproject.org/files/ENCFF027ZKP/@@download/ENCFF027ZKP.bed.gz
GM12878,ATF7,Paired,https://www.encodeproject.org/files/ENCFF049KIT/@@download/ENCFF049KIT.bam,https://www.encodeproject.org/files/ENCFF225TLM/@@download/ENCFF225TLM.bed.gz
GM12878,ATF7,Paired,https://www.encodeproject.org/files/ENCFF312AHI/@@download/ENCFF312AHI.bam,https://www.encodeproject.org/files/ENCFF938MOR/@@download/ENCFF938MOR.bed.gz
GM12878,BMI1,Paired,https://www.encodeproject.org/files/ENCFF512BNR/@@download/ENCFF512BNR.bam,https://www.encodeproject.org/files/ENCFF159QMJ/@@download/ENCFF159QMJ.bed.gz
GM12878,BMI1,Paired,https://www.encodeproject.org/files/ENCFF963OQY/@@download/ENCFF963OQY.bam,https://www.encodeproject.org/files/ENCFF827JSS/@@download/ENCFF827JSS.bed.gz
GM12878,RB1,Paired,https://www.encodeproject.org/files/ENCFF831TJK/@@download/ENCFF831TJK.bam,https://www.encodeproject.org/files/ENCFF452IKX/@@download/ENCFF452IKX.bed.gz
GM12878,RB1,Paired,https://www.encodeproject.org/files/ENCFF470PZL/@@download/ENCFF470PZL.bam,https://www.encodeproject.org/files/ENCFF936FBJ/@@download/ENCFF936FBJ.bed.gz
GM12878,RCOR1,Single,https://www.encodeproject.org/files/ENCFF489JLD/@@download/ENCFF489JLD.bam,https://www.encodeproject.org/files/ENCFF489ZRF/@@download/ENCFF489ZRF.bed.gz
GM12878,RCOR1,Single,https://www.encodeproject.org/files/ENCFF934EQK/@@download/ENCFF934EQK.bam,https://www.encodeproject.org/files/ENCFF118LBD/@@download/ENCFF118LBD.bed.gz
GM12878,E2F8,Paired,https://www.encodeproject.org/files/ENCFF799NXM/@@download/ENCFF799NXM.bam,https://www.encodeproject.org/files/ENCFF706SMS/@@download/ENCFF706SMS.bed.gz
GM12878,E2F8,Paired,https://www.encodeproject.org/files/ENCFF907DJE/@@download/ENCFF907DJE.bam,https://www.encodeproject.org/files/ENCFF482LKM/@@download/ENCFF482LKM.bed.gz
GM12878,TRIM22,Paired,https://www.encodeproject.org/files/ENCFF095HVO/@@download/ENCFF095HVO.bam,https://www.encodeproject.org/files/ENCFF829ZUO/@@download/ENCFF829ZUO.bed.gz
GM12878,TRIM22,Paired,https://www.encodeproject.org/files/ENCFF429YLD/@@download/ENCFF429YLD.bam,https://www.encodeproject.org/files/ENCFF776OJT/@@download/ENCFF776OJT.bed.gz
GM12878,FOXM1,Single,https://www.encodeproject.org/files/ENCFF077ZJA/@@download/ENCFF077ZJA.bam,https://www.encodeproject.org/files/ENCFF001TXC/@@download/ENCFF001TXC.bed.gz
GM12878,FOXM1,Single,https://www.encodeproject.org/files/ENCFF052ESD/@@download/ENCFF052ESD.bam,https://www.encodeproject.org/files/ENCFF001TXD/@@download/ENCFF001TXD.bed.gz
GM12878,IRF5,Paired,https://www.encodeproject.org/files/ENCFF495FWL/@@download/ENCFF495FWL.bam,https://www.encodeproject.org/files/ENCFF341MQJ/@@download/ENCFF341MQJ.bed.gz
GM12878,IRF5,Paired,https://www.encodeproject.org/files/ENCFF104XBJ/@@download/ENCFF104XBJ.bam,https://www.encodeproject.org/files/ENCFF863BUI/@@download/ENCFF863BUI.bed.gz
GM12878,H3K4me3,Single,https://www.encodeproject.org/files/ENCFF631UXF/@@download/ENCFF631UXF.bam,https://www.encodeproject.org/files/ENCFF238AYS/@@download/ENCFF238AYS.bed.gz
GM12878,H3K4me3,Single,https://www.encodeproject.org/files/ENCFF520LYT/@@download/ENCFF520LYT.bam,https://www.encodeproject.org/files/ENCFF460VIH/@@download/ENCFF460VIH.bed.gz
GM12878,MAZ,Single,https://www.encodeproject.org/files/ENCFF308ZET/@@download/ENCFF308ZET.bam,https://www.encodeproject.org/files/ENCFF138BYH/@@download/ENCFF138BYH.bed.gz
GM12878,MAZ,Single,https://www.encodeproject.org/files/ENCFF962MLT/@@download/ENCFF962MLT.bam,https://www.encodeproject.org/files/ENCFF440OBY/@@download/ENCFF440OBY.bed.gz
GM12878,CHD1,Single,https://www.encodeproject.org/files/ENCFF560OFM/@@download/ENCFF560OFM.bam,https://www.encodeproject.org/files/ENCFF136HKZ/@@download/ENCFF136HKZ.bed.gz
GM12878,CHD1,Single,https://www.encodeproject.org/files/ENCFF850KRW/@@download/ENCFF850KRW.bam,https://www.encodeproject.org/files/ENCFF375HRI/@@download/ENCFF375HRI.bed.gz
GM12878,JUND,Single,https://www.encodeproject.org/files/ENCFF860UYK/@@download/ENCFF860UYK.bam,https://www.encodeproject.org/files/ENCFF811UJD/@@download/ENCFF811UJD.bed.gz
GM12878,JUND,Single,https://www.encodeproject.org/files/ENCFF425XHS/@@download/ENCFF425XHS.bam,https://www.encodeproject.org/files/ENCFF033WHB/@@download/ENCFF033WHB.bed.gz
GM12878,CBX5,Single,https://www.encodeproject.org/files/ENCFF389CJX/@@download/ENCFF389CJX.bam,https://www.encodeproject.org/files/ENCFF836SKU/@@download/ENCFF836SKU.bed.gz
GM12878,CBX5,Single,https://www.encodeproject.org/files/ENCFF669GJB/@@download/ENCFF669GJB.bam,https://www.encodeproject.org/files/ENCFF799MMA/@@download/ENCFF799MMA.bed.gz
GM12878,ZNF143,Single,https://www.encodeproject.org/files/ENCFF530MSA/@@download/ENCFF530MSA.bam,https://www.encodeproject.org/files/ENCFF420LVZ/@@download/ENCFF420LVZ.bed.gz
GM12878,ZNF143,Single,https://www.encodeproject.org/files/ENCFF790BKQ/@@download/ENCFF790BKQ.bam,https://www.encodeproject.org/files/ENCFF046WGV/@@download/ENCFF046WGV.bed.gz
GM12878,H3K36me3,Single,https://www.encodeproject.org/files/ENCFF381BRW/@@download/ENCFF381BRW.bam,https://www.encodeproject.org/files/ENCFF986RLS/@@download/ENCFF986RLS.bed.gz
GM12878,H3K36me3,Single,https://www.encodeproject.org/files/ENCFF191SDM/@@download/ENCFF191SDM.bam,https://www.encodeproject.org/files/ENCFF695NNX/@@download/ENCFF695NNX.bed.gz
GM12878,STAT5A,Single,https://www.encodeproject.org/files/ENCFF983VNV/@@download/ENCFF983VNV.bam,https://www.encodeproject.org/files/ENCFF772NOR/@@download/ENCFF772NOR.bed.gz
GM12878,STAT5A,Single,https://www.encodeproject.org/files/ENCFF023ZGL/@@download/ENCFF023ZGL.bam,https://www.encodeproject.org/files/ENCFF447TGK/@@download/ENCFF447TGK.bed.gz
GM12878,FOXK2,Paired,https://www.encodeproject.org/files/ENCFF403HEO/@@download/ENCFF403HEO.bam,https://www.encodeproject.org/files/ENCFF014VXF/@@download/ENCFF014VXF.bed.gz
GM12878,FOXK2,Paired,https://www.encodeproject.org/files/ENCFF343TNY/@@download/ENCFF343TNY.bam,https://www.encodeproject.org/files/ENCFF870DSA/@@download/ENCFF870DSA.bed.gz
GM12878,YY1,Single,https://www.encodeproject.org/files/ENCFF975UGB/@@download/ENCFF975UGB.bam,https://www.encodeproject.org/files/ENCFF864PVD/@@download/ENCFF864PVD.bed.gz
GM12878,YY1,Single,https://www.encodeproject.org/files/ENCFF448GPH/@@download/ENCFF448GPH.bam,https://www.encodeproject.org/files/ENCFF794ILD/@@download/ENCFF794ILD.bed.gz
GM12878,NFATC3,Paired,https://www.encodeproject.org/files/ENCFF334IYA/@@download/ENCFF334IYA.bam,https://www.encodeproject.org/files/ENCFF473OII/@@download/ENCFF473OII.bed.gz
GM12878,NFATC3,Paired,https://www.encodeproject.org/files/ENCFF254KPP/@@download/ENCFF254KPP.bam,https://www.encodeproject.org/files/ENCFF452APP/@@download/ENCFF452APP.bed.gz
GM12878,RAD51,Paired,https://www.encodeproject.org/files/ENCFF843DWJ/@@download/ENCFF843DWJ.bam,https://www.encodeproject.org/files/ENCFF310LKB/@@download/ENCFF310LKB.bed.gz
GM12878,RAD51,Paired,https://www.encodeproject.org/files/ENCFF002ICQ/@@download/ENCFF002ICQ.bam,https://www.encodeproject.org/files/ENCFF270NTV/@@download/ENCFF270NTV.bed.gz
GM12878,TCF3,Single,https://www.encodeproject.org/files/ENCFF042PES/@@download/ENCFF042PES.bam,https://www.encodeproject.org/files/ENCFF001TZK/@@download/ENCFF001TZK.bed.gz
GM12878,TCF3,Single,https://www.encodeproject.org/files/ENCFF698CID/@@download/ENCFF698CID.bam,https://www.encodeproject.org/files/ENCFF001TZL/@@download/ENCFF001TZL.bed.gz
GM12878,SKIL,Paired,https://www.encodeproject.org/files/ENCFF055PTG/@@download/ENCFF055PTG.bam,https://www.encodeproject.org/files/ENCFF047ZBU/@@download/ENCFF047ZBU.bed.gz
GM12878,SKIL,Paired,https://www.encodeproject.org/files/ENCFF472SWE/@@download/ENCFF472SWE.bam,https://www.encodeproject.org/files/ENCFF922PHV/@@download/ENCFF922PHV.bed.gz
GM12878,TARDBP,Paired,https://www.encodeproject.org/files/ENCFF673WUM/@@download/ENCFF673WUM.bam,https://www.encodeproject.org/files/ENCFF016QUV/@@download/ENCFF016QUV.bed.gz
GM12878,TARDBP,Paired,https://www.encodeproject.org/files/ENCFF659OTN/@@download/ENCFF659OTN.bam,https://www.encodeproject.org/files/ENCFF354CAT/@@download/ENCFF354CAT.bed.gz
GM12878,BCLAF1,Single,https://www.encodeproject.org/files/ENCFF662GDH/@@download/ENCFF662GDH.bam,https://www.encodeproject.org/files/ENCFF591DYQ/@@download/ENCFF591DYQ.bed.gz
GM12878,BCLAF1,Single,https://www.encodeproject.org/files/ENCFF800ZBG/@@download/ENCFF800ZBG.bam,https://www.encodeproject.org/files/ENCFF596IAY/@@download/ENCFF596IAY.bed.gz
GM12878,MAFK,Single,https://www.encodeproject.org/files/ENCFF271GYL/@@download/ENCFF271GYL.bam,https://www.encodeproject.org/files/ENCFF156VOX/@@download/ENCFF156VOX.bed.gz
GM12878,MAFK,Single,https://www.encodeproject.org/files/ENCFF469MLY/@@download/ENCFF469MLY.bam,https://www.encodeproject.org/files/ENCFF122PLB/@@download/ENCFF122PLB.bed.gz
GM12878,CHD2,Single,https://www.encodeproject.org/files/ENCFF166KHW/@@download/ENCFF166KHW.bam,https://www.encodeproject.org/files/ENCFF779XER/@@download/ENCFF779XER.bed.gz
GM12878,CHD2,Single,https://www.encodeproject.org/files/ENCFF682RBP/@@download/ENCFF682RBP.bam,https://www.encodeproject.org/files/ENCFF289WNM/@@download/ENCFF289WNM.bed.gz
GM12878,BCL11A,Single,https://www.encodeproject.org/files/ENCFF481NAE/@@download/ENCFF481NAE.bam,https://www.encodeproject.org/files/ENCFF046PLS/@@download/ENCFF046PLS.bed.gz
GM12878,BCL11A,Single,https://www.encodeproject.org/files/ENCFF264DVB/@@download/ENCFF264DVB.bam,https://www.encodeproject.org/files/ENCFF289FQM/@@download/ENCFF289FQM.bed.gz
GM12878,BATF,Single,https://www.encodeproject.org/files/ENCFF137FZZ/@@download/ENCFF137FZZ.bam,https://www.encodeproject.org/files/ENCFF887VZZ/@@download/ENCFF887VZZ.bed.gz
GM12878,BATF,Single,https://www.encodeproject.org/files/ENCFF346GCD/@@download/ENCFF346GCD.bam,https://www.encodeproject.org/files/ENCFF078EBJ/@@download/ENCFF078EBJ.bed.gz
GM12878,POU2F2,Single,https://www.encodeproject.org/files/ENCFF086HBQ/@@download/ENCFF086HBQ.bam,https://www.encodeproject.org/files/ENCFF001TYK/@@download/ENCFF001TYK.bed.gz
GM12878,POU2F2,Single,https://www.encodeproject.org/files/ENCFF683LPH/@@download/ENCFF683LPH.bam,https://www.encodeproject.org/files/ENCFF001TYL/@@download/ENCFF001TYL.bed.gz
GM12878,POU2F2,Single,https://www.encodeproject.org/files/ENCFF289QVU/@@download/ENCFF289QVU.bam,https://www.encodeproject.org/files/ENCFF001TYM/@@download/ENCFF001TYM.bed.gz
GM12878,CBFB,Single,https://www.encodeproject.org/files/ENCFF028TLV/@@download/ENCFF028TLV.bam,https://www.encodeproject.org/files/ENCFF838ABE/@@download/ENCFF838ABE.bed.gz
